episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
8,11,default,default,7,50.0,37.5,-1,,,-0.012008352098937877,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.335733631042731, ""move_vy"": 2.935650970152879, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.860506471118508, ""move_vy"": 1.6408463804436757, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.918741127409537, ""move_vy"": -0.5020990606552748, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.2097446615772895, ""move_vy"": -2.549227443985124, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.26601268115828, ""move_vy"": 2.874158403573098, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.532736877600049, ""move_vy"": -3.013108468549459, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.097684264427508, ""move_vy"": -0.16806728222099743, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.676147847547573, ""move_vy"": 2.407951971710917, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9935183542521534, -0.11367165148231367]}, {""move_vx"": -5.249897163692462, ""move_vy"": -0.03285986387442548, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.088299164689403, ""move_vy"": 3.3725677578430258, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.891808266889457, ""move_vy"": 1.5450281162464206, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9955784386526522, -0.09393373945148524]}, {""move_vx"": -5.930233825886893, ""move_vy"": -3.64334005691301, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.770862132559044, ""move_vy"": 4.114471352690911, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.981384986905677, -0.19205071499505152]}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.557609324342041, ""move_vy"": -0.5508320028416666, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.516735211521908, ""move_vy"": -3.2443231352555375, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,12,default,default,7,50.0,37.5,-1,,,-0.012924365942261005,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.097981292620267, ""move_vy"": 3.3550296801747193, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.823100271610456, ""move_vy"": -0.5977489188540194, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.709805835830639, ""move_vy"": 1.277548037756569, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.90994469737771, ""move_vy"": 1.03564167255721, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.669229812907672, ""move_vy"": 2.925473116310279, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.356384488404005, ""move_vy"": 0.6849417583889671, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.9651169129434467, ""move_vy"": -1.821670028456505, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.532456537259138, ""move_vy"": -2.3381269721417817, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9458718194461032, 0.32454030453129645]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.935353063900313, 0.35371531549614027]}, {""move_vx"": -5.6085611008982745, ""move_vy"": 3.0828626919619273, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.2258163175985715, ""move_vy"": -0.9639560049729267, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.371055491997586, ""move_vy"": -2.080712114128858, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,13,default,default,7,50.0,37.5,-1,,,-0.01343299972599641,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.00306284148525, ""move_vy"": 1.4892152981182842, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.918820478647792, ""move_vy"": -0.5011627894602149, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.099666211903775, ""move_vy"": 0.06381303440089771, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.087188825225947, ""move_vy"": -3.0503913694718157, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.13076146591623, ""move_vy"": -1.7771698409364411, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9957861502228547, 0.09170554702575064]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9942942236258333, -0.10667221486061879]}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.556213357074762, ""move_vy"": -1.883034743389915, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.1842258236491907, ""move_vy"": 0.5985865885614486, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.489015907246516, ""move_vy"": -1.4211278513894197, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9828767105731557, 0.18426432405319368]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.994369917693538, -0.10596265125124034]}, {""move_vx"": -7.11521864868408, ""move_vy"": -1.101664005683352, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,14,default,default,7,50.0,37.5,-1,,,-0.01403294478433375,"[{""move_vx"": 2.9999484000249197, ""move_vy"": -0.017595374048982183, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.045264990787787, ""move_vy"": 1.684268724367421, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.8320335843964, ""move_vy"": 0.520626007096535, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9964344113699638, -0.08437083890579586]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9982765195973676, 0.05868447932072173]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.454573216919296, ""move_vy"": -0.8242197240963816, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9640351800563882, -0.2657746065653002]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.4877314830722845, ""move_vy"": -4.421568289175442, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.706460106571705, ""move_vy"": -0.6416644491079833, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9974698834882714, 0.0710901312551098]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.9754823330494684, ""move_vy"": -1.8046896923600169, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.980806404267742, ""move_vy"": -0.47953597849375473, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.368721667819888, ""move_vy"": -0.631968605107465, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.399602066808306, ""move_vy"": -0.06555547360414192, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9998303728464568, 0.018411237431214117]}]"
8,15,default,default,7,50.0,37.5,-1,,,-0.015020916839468226,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9417303664508788, -0.33636855488698686]}, {""move_vx"": 5.329213733878627, ""move_vy"": 2.947470267642987, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9964623000928868, -0.0840408176287162]}, {""move_vx"": 4.524157949604528, ""move_vy"": -1.0303372491714304, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.875900987255761, ""move_vy"": -1.2139965354014683, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.1444428422706636, 0.9895130533318169]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9963360407594997, 0.08552391359962826]}, {""move_vx"": 5.449296120317403, ""move_vy"": 2.5110101140962575, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.588136830679443, ""move_vy"": -0.1307685855349086, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.126002178783114, ""move_vy"": 2.6983339342410892, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.8277722144973065, ""move_vy"": -1.643963334423177, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.159439254306759, ""move_vy"": -1.5937962796789678, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.196098802150077, ""move_vy"": -1.1394558499539995, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9779696803399747, -0.20874690384286648]}]"
8,16,default,default,7,50.0,37.5,20,B,,-0.016006854015441604,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9999997694029882, -0.0006634318332828363]}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.340054659062316, ""move_vy"": -0.8023816038686682, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.9710768060008474, ""move_vy"": -1.8119333908407902, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.998138577240882, 0.06098570546099719]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.454573216919295, ""move_vy"": -0.8242197240963807, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.002054197227373, ""move_vy"": -2.262643102214756, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9953389493663674, 0.0964382703480639]}, {""move_vx"": 4.011524615556132, ""move_vy"": -4.049403691753543, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.903340465372818, ""move_vy"": -0.9783927026697786, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.256524708246639, ""move_vy"": 2.451315563446, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.1721077741244483, 0.9850780334593379]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9991702560407094, 0.04072392982634358]}, {""move_vx"": -6.29183737655422, ""move_vy"": -0.3205969853185094, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9826273157567335, -0.1855896758492293]}, {""move_vx"": 5.105237475303752, ""move_vy"": -1.8788694262119918, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.618264050132602, ""move_vy"": 2.1059698627918704, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,17,default,default,7,51.48846075653714,37.52934516568166,-1,,,-0.027422033582726484,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9999997695361733, -0.0006632308163463189]}, {""move_vx"": 4.542059984994313, ""move_vy"": 0.9483095975015021, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.307698560883951, ""move_vy"": 0.3257807676311527, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9965222759196265, -0.08332663535937279]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.559549541135795, ""move_vy"": 6.111557328695227, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9962228814819682, -0.08683221246629245]}, {""move_vx"": 5.573426666775163, ""move_vy"": -2.9371610766315666, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.166440564027186, ""move_vy"": 0.6943555589650658, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9831413169051282, 0.18284636094037626]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9232116386045794, -0.3842917527439554]}, {""move_vx"": -5.217300050860979, ""move_vy"": 3.1413182231805212, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.588639194352917, ""move_vy"": -3.050326268458542, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.399275462174815, ""move_vy"": -0.08845611090780925, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.26010131706835, ""move_vy"": 3.104439085661999, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9998056218984444, 0.019711276562191085]}, {""move_vx"": -8.139345543833999, ""move_vy"": -1.7243706440523803, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,18,default,default,7,51.01679468596146,37.86303221951532,-1,,,-0.02512834031833239,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.028730353259033, ""move_vy"": -3.477931903832104, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9942166215993322, -0.10739309378632755]}, {""move_vx"": 2.351139545534826, ""move_vy"": -2.804949703189398, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.441618803983901, ""move_vy"": 2.527604556122026, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.436599809822869, ""move_vy"": -2.5383818680084245, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.919218921578296, ""move_vy"": 0.8951453522116224, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.981675744394819, ""move_vy"": 1.559264819621199, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999527300485054, -0.009721375570974607]}, {""move_vx"": -5.143875850927551, ""move_vy"": -1.6433323553816979, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.7249605549511178, ""move_vy"": -4.314472026106817, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.006158814375467, ""move_vy"": -1.0736730998077766, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,19,default,default,7,49.571186761040586,37.60544435582086,20,B,,-0.01600197220367665,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9999997694848946, -0.0006633080379321251]}, {""move_vx"": 3.037724316930057, ""move_vy"": 1.6978312561417332, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.842719595169567, ""move_vy"": -1.6926213169402957, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.9810732572098235, ""move_vy"": 2.741280025365854, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.2216212541996594, 0.9751327309685379]}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.778580390962723, ""move_vy"": 0.45295634128086615, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9949619720184759, -0.10025287143285744]}, {""move_vx"": -2.9999114087532455, ""move_vy"": -0.02305514328992992, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.115067400525526, ""move_vy"": -0.8910415760126705, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.597071184217309, ""move_vy"": -3.0376037475679527, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.956493332967331, ""move_vy"": 1.2013217055603356, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9813587026809919, 0.1921849717377883]}, {""move_vx"": -5.399973015434646, ""move_vy"": 0.01707139647688701, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,20,default,default,7,49.52265462590334,38.451443397470356,20,B,,-0.01677669002992306,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9801364858927527, 0.19832408785813083]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.11499786377954196, -0.9933656333280103]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.1803407404109862, 0.9836041097419979]}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.9544126497831504, ""move_vy"": 5.038516209682669, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.919561998979871, ""move_vy"": 2.8930367682201505, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.896148027554928, ""move_vy"": 1.1115027832444346, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.1706149169029647, ""move_vy"": -2.946867978467704, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9839375043193332, 0.1785122612529443]}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.330499995541676, ""move_vy"": -0.8635796416834921, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.243134287870606, ""move_vy"": -2.4798271793323807, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.653046792055219, ""move_vy"": 4.928799241887845, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.999986987438559, -0.005098291461897263]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9667945791158671, -0.25555454866720567]}, {""move_vx"": -3.9907222415830645, ""move_vy"": 4.586996401844484, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
