episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
7,11,default,default,6,50.0,37.5,-1,,,-0.010190712063538556,"[{""move_vx"": 5.249920165708613, ""move_vy"": -0.02895261104029256, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.8993365400694575, ""move_vy"": 1.5209870042640838, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9955591528055711, -0.09413792244960177]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.07913760764461497, -0.9968636109345468]}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.470813973165725, ""move_vy"": -3.124130994535067, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.282768393709758, ""move_vy"": -2.2587406941882877, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.159537731812195, ""move_vy"": 3.8972100094337563, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9406535200985064, 0.3393682797357939]}, {""move_vx"": -3.0612644180689115, ""move_vy"": 1.6550106231276003, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.9276944902135735, ""move_vy"": 0.3821492256850145, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.534177339005243, ""move_vy"": 2.928769457718005, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.019813114515932186, -0.9998036205369656]}, {""move_vx"": -2.689639953760686, ""move_vy"": 2.3928721067232597, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.981653926868329, ""move_vy"": 0.4688457093551046, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9847321176900216, 0.17407648519862587]}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.151910522677397, ""move_vy"": -1.6639575806677116, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,12,default,default,6,50.0,37.5,-1,,,-0.011813613235824263,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9335034695867694, -0.35856818499032467]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.0436894734197184, 0.9990450788035488]}, {""move_vx"": 5.927082904469954, ""move_vy"": 0.3915204254442335, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.142834529697287, ""move_vy"": -0.7875221386998812, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9685392566998346, 0.24886075950291275]}, {""move_vx"": 5.824205902718818, ""move_vy"": 2.4017963283208013, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.767650031712615, ""move_vy"": -0.5563390828538908, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.090477249356485, ""move_vy"": -0.34071524044436996, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.832222159692357, ""move_vy"": -1.4089658193133785, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.3966087387041328, ""move_vy"": -4.013973596198068, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.693700995932663, ""move_vy"": 2.8860476366097485, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.522136534073685, ""move_vy"": -1.0391733095090694, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.599821845481145, ""move_vy"": -0.03581453331705324, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9649887401723907, -0.2622905010238223]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.103504859728397, ""move_vy"": 1.8835705844827362, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,13,default,default,6,50.0,37.5,-1,,,-0.012830138356835292,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.9444381053152404, ""move_vy"": -1.8549081497388478, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9963245930268113, -0.08565736020984825]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.18302522015341, ""move_vy"": -0.14308936806656097, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.076306532543742, ""move_vy"": 3.984184364803065, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.799990286566768, ""move_vy"": 0.01061488253047729, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.61024579223147, ""move_vy"": 4.9774634253552374, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.452754066939332, ""move_vy"": -1.660564086531008, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.645762854708468, ""move_vy"": -2.4412986127561074, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,14,default,default,6,50.0,37.5,-1,,,-0.013913003462972015,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9999915740396295, -0.0041025349664807345]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.942058242388738, 0.3354491642201525]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.247747448614514, ""move_vy"": 3.109846735059439, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.874061320532517, ""move_vy"": -1.222866960312439, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.287721831458572, ""move_vy"": -1.0954441259673706, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.465922910059569, ""move_vy"": 2.474608401603358, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9924501867474875, -0.12264824300095249]}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.215144962113412, ""move_vy"": -2.538161347145429, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.712606465474434, ""move_vy"": 4.181069277298399, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.399998362091286, ""move_vy"": -0.0042058781990872065, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.332067802657281, ""move_vy"": -2.7511911870797983, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.493813770472007, ""move_vy"": 1.730783133547398, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.025492311604719, ""move_vy"": -0.9791971333709439, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,15,default,default,6,50.0,37.5,-1,,,-0.018246307323213317,"[{""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9763980469405539, 0.21597877052833714]}, {""move_vx"": 5.928828955012609, ""move_vy"": 0.36412528366498315, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9953477145039467, -0.0963478190592616]}, {""move_vx"": -4.502904599467578, ""move_vy"": 2.007174673040126, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.2959944719878638, ""move_vy"": 2.8502647920151496, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.874061320532517, ""move_vy"": -1.222866960312439, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9557098217292788, -0.2943105613905654]}, {""move_vx"": 4.478758010995372, ""move_vy"": 4.430657589900713, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.885535648040691, ""move_vy"": 1.166391930545747, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.8885248594975861, 0.4588283076822109]}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.997951005738082, 0.06398253532949115]}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9990796819937421, 0.04288636405490233]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9847958378234137, 0.1737151288240009]}, {""move_vx"": 4.643866980483814, ""move_vy"": 2.833390101551875, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,16,default,default,6,50.0,37.5,-1,,,-0.018546258324831286,"[{""move_vx"": 5.249953921268341, ""move_vy"": -0.02199601234679511, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.296262676975138, ""move_vy"": 1.4472913888988255, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.321388795883675, ""move_vy"": -3.3723613808492865, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9927409313609439, -0.1202712841028656]}, {""move_vx"": 2.295807884064566, ""move_vy"": -2.7729526067834227, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9239633511600527, 0.38248085198774645]}, {""move_vx"": -4.635399581103045, ""move_vy"": 2.978786787185297, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.888074151385302, ""move_vy"": 1.556801557861133, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.522629958222851, ""move_vy"": -1.0370237514084069, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9933202993281807, 0.11538751689254659]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9452077765010675, -0.32646919694596677]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.503574951220219, ""move_vy"": 1.6994889691614299, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9892603959172354, 0.14616332322515954]}, {""move_vx"": -2.298007698868341, ""move_vy"": -3.0764851073817714, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,17,default,default,6,50.0,37.5,-1,,,-0.019206493338388142,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9712209083377021, -0.23818028500110477]}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9556769051346395, 0.29441727286676656]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.532106689969193, ""move_vy"": -3.133705306938814, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.09092158793269783, -0.9958579645082349]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.311158193458561, ""move_vy"": -6.28924002014354, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.01766379711299, ""move_vy"": -4.852667061870993, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999985839133803, -0.0016766623443684515]}, {""move_vx"": -4.635399581103047, ""move_vy"": 2.978786787185296, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9980403658452668, 0.06257317821146824]}, {""move_vx"": 3.7370681044934533, ""move_vy"": 2.665036957037877, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9737223457345191, -0.22773837777936448]}, {""move_vx"": -7.391330388563179, ""move_vy"": 1.2720986939316017, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.757205084373891, ""move_vy"": 1.6895530818708897, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.722149003055616, ""move_vy"": -0.8609929110862966, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.474351472891511, ""move_vy"": 3.094152371334283, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,18,default,default,6,50.0,37.5,-1,,,-0.019674087062308516,"[{""move_vx"": 3.9877980879140624, ""move_vy"": -1.4696824180852621, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.326581063818548, ""move_vy"": -0.8874312201909932, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.815911728161396, ""move_vy"": -0.6531418119807677, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.7830907963769445, ""move_vy"": 0.4025449460795281, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.099884446967555, ""move_vy"": -0.03433114589462483, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9571699745003838, -0.2895256751882143]}, {""move_vx"": 3.837301246638645, ""move_vy"": -4.21486881676589, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.7370681044934666, ""move_vy"": 2.6650369570378594, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9738097509720115, -0.2273643422279613]}, {""move_vx"": -4.641584812471059, ""move_vy"": 4.259775866009621, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.757205084373891, ""move_vy"": 1.68955308187089, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9999928053919599, -0.0037232500254411223]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9837602281827554, 0.1794875465344627]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.031031609487952, ""move_vy"": -6.626546683177677, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,19,default,default,6,50.0,37.5,-1,,,-0.020074086856918513,"[{""move_vx"": 4.499999872753312, ""move_vy"": 0.0010701496052173069, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.29797485388982414, -0.9545736259738865]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9994321090951336, -0.03369416117003693]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.076395146078789, ""move_vy"": -1.8697039619102438, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.788308348292846, ""move_vy"": 0.3348181023616277, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.20052751928326615, 0.9796879897779305]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.798219710623186, ""move_vy"": -0.14369477144552062, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9861252197196568, 0.16600306871601886]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9684237225587163, -0.24930983674840998]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.2810467216758072, -0.9596918933933483]}, {""move_vx"": -6.354392261762741, ""move_vy"": -0.7626919323355897, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9997018432912544, 0.024416955810872693]}, {""move_vx"": -8.169035906394942, ""move_vy"": -1.5777364672308758, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,20,default,default,6,50.0,37.5,-1,,,-0.020419289706975974,"[{""move_vx"": 4.912471383088455, ""move_vy"": 0.9314638534784969, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.5058052072965005, ""move_vy"": -1.3546250474971842, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525817571414543, ""move_vy"": -1.0230226342927915, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.234820107912011, ""move_vy"": 3.1315584678878468, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9965662798545311, 0.08279865716920601]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5024778476378664, ""move_vy"": -4.61678177162469, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9971960344079049, 0.07483336075184906]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.5911249753514065, ""move_vy"": 0.9424550440215949, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.154495043144811, ""move_vy"": -1.609714524440772, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9928836646140896, -0.119086540223663]}, {""move_vx"": -5.038216707503182, ""move_vy"": 0.9114671734274398, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.540290473587658, ""move_vy"": 2.9965584285058036, ""kick_power"": 0.0, ""kick_dir"": null}]"
