episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
2,11,default,default,1,50.0,37.5,-1,,,-0.012229979583610119,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9999999893650834, -1.5914182187442545e-05]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9741497876445658, 0.22590300371026484]}, {""move_vx"": 5.59238654831109, ""move_vy"": 0.9349399415305678, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9963637650212495, -0.08520107415001044]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9728102080701567, -0.2316037028476651]}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.453767271844787, ""move_vy"": -0.8314766726586633, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9993401760967774, 0.036319438286241165]}, {""move_vx"": 2.7824502410350584, ""move_vy"": 2.2842877787537934, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.92951430826185, ""move_vy"": 0.3527889852560765, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.8985383861232642, -0.43889479045721547]}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.915420199781117, ""move_vy"": 1.3596485794438793, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9824165169185702, 0.18670231307178084]}, {""move_vx"": -5.686885743844106, ""move_vy"": -1.9129376718708513, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,12,default,default,1,50.0,37.5,-1,,,-0.012529979583591429,"[{""move_vx"": 5.249999999991012, ""move_vy"": -9.714722163901404e-06, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.517993541973193, ""move_vy"": 1.0570403751458708, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.5162141223152075, ""move_vy"": -1.0646173027903876, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.35959184096261, ""move_vy"": 1.994249967891839, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.3589509776655677, ""move_vy"": 1.2951634374238352, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.573727132930188, ""move_vy"": -4.561852625782487, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.217647106679365, ""move_vy"": 3.8342473685873704, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.2853853073517385, ""move_vy"": -1.1066626192432634, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.556144270302534, ""move_vy"": 0.878151119221167, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9982347194229284, 0.05939208430982451]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.09845670429755358, -0.9951412512585098]}, {""move_vx"": 4.915420199781113, ""move_vy"": 1.3596485794438928, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.481419705963707, ""move_vy"": -0.5275975580098133, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9811662362448463, -0.19316517866075664]}, {""move_vx"": -2.334291565127385, ""move_vy"": 3.0490462261131994, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.198027447620846, ""move_vy"": 0.16852555680646442, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.979290016261598, -0.20246241746057556]}]"
2,13,default,default,1,50.0,37.5,-1,,,-0.012829979583549148,"[{""move_vx"": 5.2499999999602265, ""move_vy"": -2.0435784198498645e-05, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.316104115433292, 0.9487244305771289]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.795988196295702, ""move_vy"": -0.21568687581975668, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.359591840962609, ""move_vy"": 1.9942499678918386, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.850370374370056, ""move_vy"": 1.5760416337880434, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9599710262883784, -0.2800992650376312]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.10064821383541422, -0.9949219912880177]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9870936866412924, -0.1601434611305627]}, {""move_vx"": -5.398274383134462, ""move_vy"": -0.13650525409028708, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9809280373820314, -0.1943707275510029]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,14,default,default,1,50.0,37.5,-1,,,-0.01619315420035592,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.797948400256929, ""move_vy"": 0.1542541667447271, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.169368216506551, ""move_vy"": 1.56129185041487, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.769870486381331, ""move_vy"": -1.61568982098143, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9959913883720068, -0.0894485452250923]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9997599199173005, -0.021905240498209314]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.49990683650756, ""move_vy"": 0.028956221309454997, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.827778068889694, ""move_vy"": 1.350202444816669, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.595636640358885, ""move_vy"": 0.9152871620825567, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.794584173818393, ""move_vy"": -1.3062902635070923, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.129109241044015, ""move_vy"": 1.6888571264132701, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.480786780300491, ""move_vy"": -0.5364971087353803, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.349923888948915, ""move_vy"": -1.4928559296389146, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9463846061115182, -0.3230415381384696]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9998744642420834, 0.01584354522576735]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9957614512286213, 0.09197166343587515]}]"
2,15,default,default,1,50.0,37.5,-1,,,-0.01722282660357017,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.945193486518906, ""move_vy"": 1.671365124947565, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9445884749257883, 0.3282567459800204]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.3538758616312885, ""move_vy"": 0.7042820871226507, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.312633123056948, ""move_vy"": -0.9674343904359529, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.964788633813052, ""move_vy"": -2.3432827020145752, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.121063691989572, ""move_vy"": 3.9378717661403435, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9999888206236334, 0.004726265861268466]}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9335983905982669, -0.35832101003690736]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9739965842596218, -0.22656263852354505]}, {""move_vx"": -2.62733876601426, ""move_vy"": 2.4611158056049827, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9998889366697628, -0.014902437441388753]}, {""move_vx"": -5.120982086413992, ""move_vy"": -1.7133424849185888, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.946154402415463, -0.3237151253972109]}, {""move_vx"": -6.909707985071794, ""move_vy"": 2.023841782609274, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.135698202304793, ""move_vy"": -1.741497849844937, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,16,default,default,1,50.0,37.5,-1,,,-0.01805038436962866,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9208175234344885, 0.3899935404584076]}, {""move_vx"": 4.531509149969027, ""move_vy"": 3.134569320296966, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9965579605739614, -0.08289877274126689]}, {""move_vx"": -4.811316593015605, ""move_vy"": 1.0752360865283084, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.963738161490202, 0.26684962971788523]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.1483334125511644, ""move_vy"": -1.7458512890317828, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.170809620836511, ""move_vy"": -3.2361594313421223, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.469890474588219, ""move_vy"": 2.4658260676716575, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9871612356205873, 0.15972448876560116]}, {""move_vx"": -5.249981609555916, ""move_vy"": 0.013896018303055391, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.005069865664901, ""move_vy"": 1.4824559486922768, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.1776749370061745, ""move_vy"": 1.5335195618896134, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.82357407009806, ""move_vy"": -0.5939134535247056, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.71044203441273, ""move_vy"": 0.9228953572521996, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.720441048934719, ""move_vy"": -1.8101254668289322, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9520409000336562, -0.3059701704733274]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,17,default,default,1,50.0,37.5,-1,,,-0.018418773308921006,"[{""move_vx"": 4.713500304540214, ""move_vy"": -0.5877200686545476, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.907893357628484, ""move_vy"": 1.4931452675966312, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.963738161490202, 0.26684962971788523]}, {""move_vx"": 5.360959072489509, ""move_vy"": 0.6481649659557592, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.514379326413948, ""move_vy"": -2.3646607884469306, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9971964079224386, 0.0748278596320711]}, {""move_vx"": 5.248823449866231, ""move_vy"": 4.928473637155253, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.215971128753284, ""move_vy"": -2.536463124906845, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.548698171045849, ""move_vy"": -3.1893492450078984, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,18,default,default,1,50.0,37.5,-1,,,-0.019239987883111556,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9263395418874605, 0.37668943051031767]}, {""move_vx"": 4.528216695297563, ""move_vy"": 1.012350512633059, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.999172658718888, -0.040667956635905764]}, {""move_vx"": 5.360959072489508, ""move_vy"": 0.6481649659557591, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.979264376466623, ""move_vy"": -4.081109533225454, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.284232769819529, ""move_vy"": 2.3910006345389, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.038401815624867, ""move_vy"": -4.022600001933795, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9999681354529606, 0.007980605235301025]}, {""move_vx"": -3.6489226264887193, ""move_vy"": -5.643027881013762, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,19,default,default,1,50.0,37.5,-1,,,-0.019573325636466396,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.332626309432542, ""move_vy"": -0.8503508946005007, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.8626117326493479, -0.5058664259350146]}, {""move_vx"": -4.909823411634957, ""move_vy"": 0.44557161776898685, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.518720996083152, ""move_vy"": -3.7089454802173463, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.179903244172293, ""move_vy"": 0.5375773472944727, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.785943811473921, ""move_vy"": -1.5467923543639546, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.3712403499484065, ""move_vy"": 1.3837686596004726, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.799942283471712, ""move_vy"": -0.023538804990586696, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.199770712124666, ""move_vy"": 0.05746035878645455, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.151252642723517, ""move_vy"": -1.667177361438454, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,20,default,default,1,50.0,37.5,-1,,,-0.019916700528362842,"[{""move_vx"": 4.91084160486926, ""move_vy"": -0.9400184742254334, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9757031102696333, 0.21909681821739907]}, {""move_vx"": 4.88703507162542, ""move_vy"": 1.5600603221360125, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.921397079645496, -0.3886223100005032]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.04147132379089375, -0.9991396165495666]}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.869426089341112, ""move_vy"": 2.2890691081227543, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9943922091710625, -0.10575491477496776]}, {""move_vx"": 5.1834386732005955, ""move_vy"": -3.2158923366879755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.11903463971109159, 0.9928900130489379]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.154060813330712, ""move_vy"": -0.7412829323622726, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9749919147087556, -0.22224027801235371]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9486077108984305, 0.3164542280251417]}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999681352779174, 0.007980605233904136]}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
