episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
5,11,default,default,4,50.0,37.5,-1,,,-0.0131204603994061,"[{""move_vx"": 4.499985080473294, ""move_vy"": -0.011587731346428655, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9983039302032497, 0.05821716010776241]}, {""move_vx"": 4.818294182041371, ""move_vy"": -0.6353276125797442, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.261667700982595, ""move_vy"": 3.086236057795408, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.040640758403581, ""move_vy"": 0.7758484031823301, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.767054672258733, ""move_vy"": -0.5614176268128737, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.7682942189729465, ""move_vy"": -0.5507905602941897, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.386360297529475, ""move_vy"": 2.841693640278309, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.400359835003181, ""move_vy"": -1.3057309533325647, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.92104963016228, -0.38944506214337893]}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.159101690826525, ""move_vy"": 1.5948886305039902, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9439050673411578, 0.33021677516653525]}, {""move_vx"": -5.981157306890715, ""move_vy"": 0.47513921141893395, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.012147895861675, ""move_vy"": 1.0453580582792648, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,12,default,default,4,50.0,37.5,-1,,,-0.01379257228051654,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9999981988595046, -0.0018924248889132808]}, {""move_vx"": 4.609263462373388, ""move_vy"": 3.0190711045667142, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.358680918224891, ""move_vy"": 0.6667374420657926, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8225378562147396, ""move_vy"": 4.3554826756405784, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.890533537474129, ""move_vy"": -1.140883273561553, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.902771057185063, -0.4301207478278523]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9929034216760876, -0.11892333813959731]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.333847374264601, ""move_vy"": -0.84265781195609, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.00657508643581377, -0.9999783028498328]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9427252103471259, 0.3335701891365523]}, {""move_vx"": -5.147210578570133, ""move_vy"": -1.6328573911568984, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9833398967648176, -0.18177627525455317]}]"
5,13,default,default,4,50.0,37.5,-1,,,-0.014407598670690932,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9281629394421679, 0.3721739606648684]}, {""move_vx"": 3.0053158508946574, ""move_vy"": 1.7545588153040976, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.867944445197118, ""move_vy"": 0.9224033760130715, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.82253785621474, ""move_vy"": 4.355482675640578, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.890533537474129, ""move_vy"": -1.1408832735615528, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9355556900120614, 0.35317852068208183]}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.083422996258156, ""move_vy"": 1.6133513647517634, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.839289851331654, ""move_vy"": 0.448189396124513, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.996514922300057, -0.08341453412681285]}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.367603297725696, ""move_vy"": 1.403004507242021, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.121492588668594, ""move_vy"": -3.9374228680127623, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,14,default,default,4,50.0,37.5,-1,,,-0.01470759847588228,"[{""move_vx"": 5.249999816797855, ""move_vy"": -0.0013869471840460357, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.817802341221344, ""move_vy"": -0.6390466343876142, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.565727406004479, ""move_vy"": -3.0845150759981066, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.8781123400490887, ""move_vy"": -4.210281387040201, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9999998960026795, 0.0004323421065652005]}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.332918614971077, ""move_vy"": -0.8485157901270773, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9483560845227699, -0.3172075683421832]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9724817952205937, -0.2329788261988871]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9465638521186795, -0.32251555210108007]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999905672148107, 0.004339719785825174]}, {""move_vx"": 4.86924589780982, ""move_vy"": 1.5167215916780001, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9887464899693464, 0.14959981194279734]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9998833426980352, -0.015272970351823083]}, {""move_vx"": -5.223723838134028, ""move_vy"": -6.47573233410016, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,15,default,default,4,50.0,37.5,-1,,,-0.015241744079628321,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.978453195417945, 0.20646868886448114]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9981681506700918, 0.06050056006245595]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.396464086140016, ""move_vy"": 1.8528205586189284, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.568758112278261, ""move_vy"": 2.233591969661212, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.414220845067722, ""move_vy"": 3.2212129145454145, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9922335274667768, -0.12438887390269804]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.91397341580606, -0.405773875607055]}, {""move_vx"": -6.825759290489509, ""move_vy"": 1.3603713126555372, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9495150100893529, 0.3137214117235098]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9725865072384122, -0.23254131104068487]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.298393863456515, ""move_vy"": 0.1422488691460177, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9578874666948779, -0.28714311184076596]}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.219161561569792, ""move_vy"": -5.230399192927052, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,16,default,default,4,50.0,37.5,-1,,,-0.015541675071306488,"[{""move_vx"": 5.249935102193306, ""move_vy"": 0.02610407551636709, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9785308564635579, 0.20610031043369145]}, {""move_vx"": 5.594192364868744, ""move_vy"": 0.9240734737261211, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.80371352992958, -0.5950163026232742]}, {""move_vx"": 5.898325760840251, ""move_vy"": -3.694773771018772, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.2562463486479736, ""move_vy"": 2.8818314340385505, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.875151870371802, ""move_vy"": 2.9534546281956526, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.434340524644079, ""move_vy"": -0.9902428811331128, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.119236639055958, ""move_vy"": -4.904682916505304, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.982180903726301, 0.18793726377517458]}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.167571761225674, ""move_vy"": 1.567227517810668, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.9139370935585074, ""move_vy"": -1.9024643530914835, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.6894997922144928, ""move_vy"": 2.3930296420391857, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.384697832715237, ""move_vy"": -0.4423048551862854, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.624005372949634, ""move_vy"": -2.0905892865490463, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9420440084961255, 0.3354887246890086]}]"
5,17,default,default,4,50.0,37.5,-1,,,-0.016945051964848093,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9273998653667694, 0.3740713668873261]}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.157246398714576, ""move_vy"": -0.7275954767615322, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.253730628469597, ""move_vy"": 3.0997281305753974, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.9392715287705515, ""move_vy"": 0.8515008558630576, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.7198272470601297, ""move_vy"": 3.6120783839818658, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9814422906666258, 0.19175702126184346]}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.026355753000074415, 0.9996525306202223]}, {""move_vx"": -5.853225844503118, ""move_vy"": 1.0116062540538042, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.824240271742071, ""move_vy"": -0.5884775276100066, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9729297463938446, -0.23110087903320106]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.977588974250799, ""move_vy"": 6.6667839325582525, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.79971800835382, ""move_vy"": -0.052029225287730116, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,18,default,default,4,50.0,37.5,-1,,,-0.017481209452722087,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.608148163107278, ""move_vy"": 3.020773163753118, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.5935411374969535, ""move_vy"": 0.9280072969159746, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.788285064310057, ""move_vy"": -1.3339250407294765, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.7155873561346744, ""move_vy"": 4.447070451311979, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.15717634376153597, -0.987570446957285]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9910199765908401, -0.13371377917405242]}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.0576181250977528, ""move_vy"": 1.9002556146670635, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.8839415728220145, 0.4675966763509133]}, {""move_vx"": -4.71481403018313, ""move_vy"": 0.5770863547063875, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.5871701242984315, ""move_vy"": 0.9656241515968136, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.6863913660107133, ""move_vy"": 2.3965186059413552, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999999100084771, -0.00038418412512644456]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.2702634769194034, ""move_vy"": -0.6113885262340111, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.3130808172627986, ""move_vy"": -3.0651683694066234, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,19,default,default,4,50.0,37.5,-1,,,-0.018474135445470257,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.5935411374969535, ""move_vy"": 0.9280072969159737, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8979726600347836, -0.4400511106558467]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.410673535466346, ""move_vy"": 1.7951442144682213, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.183731797316815, ""move_vy"": 0.4837328438501112, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.14408152285386, ""move_vy"": -0.8955999077814052, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.7641593998255596, ""move_vy"": -3.1837091595660683, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.0993438918179554, -0.995053061828563]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9547583662492988, -0.2973825289325826]}, {""move_vx"": -4.474485918831216, ""move_vy"": -3.2154433228065393, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.397832121635304, ""move_vy"": -1.831231385336684, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.3776609652736544, ""move_vy"": -0.5342664241974487, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.399803461427913, ""move_vy"": -0.0460714439879391, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.94388123470934, 0.33028458322698523]}]"
5,20,default,default,4,50.0,37.5,-1,,,-0.01994941147821777,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.3143721034917362, 0.9492997468634169]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.82198506462957, ""move_vy"": -0.6066795171170365, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9973550917057342, -0.07268189511159669]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9971513962766838, 0.07542479309716535]}, {""move_vx"": 4.615370396509765, ""move_vy"": -3.344900013904944, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9999363531545143, -0.011276376996583999]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.025761447669097, ""move_vy"": 1.410716793379529, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.14518620684963765, -0.9894042529798622]}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9816354108370725, -0.1907665836810485]}, {""move_vx"": -2.3094587971923466, ""move_vy"": 3.0678983138413956, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.350440053160376, ""move_vy"": 0.794928381186918, ""kick_power"": 0.0, ""kick_dir"": null}]"
