episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
1,11,default,default,0,50.0,37.5,-1,,,-0.009962894901608028,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.04940978663971524, 0.9987785003117021]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9339084175530512, 0.3575120635351815]}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.314421036764171, ""move_vy"": -0.9575641200454605, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9900841407949027, -0.14047547662190427]}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9783670343588603, 0.20687658561737374]}, {""move_vx"": -5.928118449710228, ""move_vy"": 0.3755151744007426, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.758749276408931, ""move_vy"": 1.6842822719068247, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.338478592902698, ""move_vy"": -2.738730785075383, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9792121410075282, 0.2028387298401359]}, {""move_vx"": -7.19999836974593, ""move_vy"": -0.00484516830823214, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9995019294168801, 0.03155281354693777]}]"
1,12,default,default,0,50.0,37.5,-1,,,-0.010535306177892131,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9999907288114125, 0.004301439758554295]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.38628963181553, ""move_vy"": 4.321243169443099, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9374359060498086, -0.34815771923614014]}, {""move_vx"": -6.567076754973894, ""move_vy"": 3.7047405974347973, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.377284937599853, ""move_vy"": 0.4947794456742741, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.942051131984539, ""move_vy"": -3.6240348156276387, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.3366514417533395, ""move_vy"": 2.7422894430077958, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.404118428667448, ""move_vy"": -1.8125959309611357, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9547191035933146, 0.2975085543709654]}, {""move_vx"": -4.984763883621895, ""move_vy"": -2.178469422447505, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9999997545102205, -0.000672940029980094]}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,13,default,default,0,50.0,37.5,-1,,,-0.010468635149828326,"[{""move_vx"": 6.499995895380916, ""move_vy"": 0.007304795085773704, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.560526192418781, ""move_vy"": 1.6494085192652193, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9952278229948821, -0.0975784583873014]}, {""move_vx"": 6.358848709918962, ""move_vy"": -4.051745683574176, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.206438143170052, ""move_vy"": 3.1785219617526597, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.999702416909197, 0.024390792348282467]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.215921505004907, ""move_vy"": -4.449488608103967, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.339893866297443, ""move_vy"": 0.8034509920828696, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.4698717034076285, ""move_vy"": -4.137631008426325, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9999651308925313, -0.008347893937430748]}, {""move_vx"": -4.645361056597787, ""move_vy"": 2.9632280799568367, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.377284937599853, ""move_vy"": 0.4947794456742741, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9174596993533917, -0.39782858242265906]}, {""move_vx"": -5.797777695086921, ""move_vy"": -0.16054220115778708, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9995695213542799, -0.029331482492458698]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9551702285645812, -0.29605695945543253]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.626427703360389, ""move_vy"": 2.0840612512252954, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.12233869918922, ""move_vy"": -4.840310015644182, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,14,default,default,0,50.0,37.5,-1,,,-0.011197790934072699,"[{""move_vx"": 0.5735283836375809, ""move_vy"": 4.211123982164627, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.203996187648606, ""move_vy"": -2.560941951497294, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.145443228722671, ""move_vy"": 4.6267778585456245, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.090199997901019, ""move_vy"": -0.3456356254300627, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9326098449365794, -0.3608855767467159]}, {""move_vx"": 7.13183454342934, ""move_vy"": -0.9884007512886722, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.7157509857944655, ""move_vy"": -0.5693791706574163, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.920788242082802, ""move_vy"": 1.1760485144110548, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.98684674720854, ""move_vy"": 0.3970718139562668, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,15,default,default,0,50.0,37.5,-1,,,-0.01199902825604899,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.66150973801503, ""move_vy"": 3.532122309650519, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.01172073376888835, -0.9999312133322484]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9997938938711196, 0.02029875166627798]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9944681474439818, -0.1050384361540486]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.9556548538886149, -0.2944889985951317]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9964775242793001, 0.08386005292171204]}, {""move_vx"": 5.903658092816507, ""move_vy"": 1.0708973448104937, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.524506301172987, ""move_vy"": -1.9579945685945959, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.388419915768741, ""move_vy"": 1.085583244071743, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.370330058669711, ""move_vy"": 1.3886089536906139, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.3945841533673615, ""move_vy"": -0.24178877607894503, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9805214996080625, -0.19641170561732954]}, {""move_vx"": -3.940022567478661, ""move_vy"": 4.6306179034507755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.1999841692709055, ""move_vy"": 0.01509841873655616, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.993320520309675, 0.11538624328573356]}]"
1,16,default,default,0,50.40685852699654,38.1488259456706,20,B,,-0.01648521451105769,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9373428060699965, -0.3484082952342014]}, {""move_vx"": 6.66150973801503, ""move_vy"": 3.5321223096505197, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.925436609923024, ""move_vy"": 0.41569337471741863, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.797844268138719, ""move_vy"": -0.15811970911626289, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.337227111690871, ""move_vy"": 2.075023689375238, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.550546715688504, ""move_vy"": -2.278471232418695, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.716516110175222, ""move_vy"": -0.5630060234647517, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.824042145175121, ""move_vy"": -1.7451410778427674, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.417730209501676, ""move_vy"": -3.9578199754472867, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242166899998296, ""move_vy"": 3.8071012585113686, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.359450303163929, ""move_vy"": -1.9406938058117402, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9457465006734045, 0.32490527019028775]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9933416977923148, 0.1152033562430116]}, {""move_vx"": -4.3747866871205074, ""move_vy"": 3.6539350626678044, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.324446730995273, ""move_vy"": 1.1152878591618196, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,17,default,default,0,49.82086367606608,37.63599295441898,20,B,,-0.011993219572951339,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9999998274929005, -0.0005555633667651826]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.9254366099230245, ""move_vy"": 0.4156933747174184, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.360624195719063, ""move_vy"": 0.6509287459248962, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.376696144233369, ""move_vy"": -4.023598673341973, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.138681055060888, ""move_vy"": 0.6915070602375007, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9964775242793001, 0.08386005292171204]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9914571522957684, -0.13043192531755998]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9795677483032941, 0.20111439940994363]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.788480021610779, ""move_vy"": -1.5356233249698017, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.374508636795239, ""move_vy"": 1.3662438895864932, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9805214996080625, -0.19641170561732954]}, {""move_vx"": -5.396630929833902, ""move_vy"": 2.0134484366777508, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9789853441970369, -0.20393053348130627]}]"
1,18,default,default,0,49.503001276271505,37.19966319938787,20,B,,-0.00917897040015762,"[{""move_vx"": 5.999986664753446, ""move_vy"": -0.012650011099937443, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.8054901144502181, -0.5926090598604028]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.118682699926285, ""move_vy"": -1.7201998190545669, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.282757680976586, ""move_vy"": -4.1687595183854995, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9607696003279971, 0.2773476961055544]}, {""move_vx"": 5.347808309123635, ""move_vy"": 0.7489634763245877, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.3236525002195965, ""move_vy"": -0.9048337178209285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.174638300834073, ""move_vy"": 0.6037923916419897, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.499992323130941, ""move_vy"": -0.008312145486683842, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.054201884866078305, -0.9985299065342453]}, {""move_vx"": -4.061789978362199, ""move_vy"": 3.5583510467176245, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9999135645533904, -0.01314652094328407]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.415171321781772, ""move_vy"": 1.9630383480085818, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.589311998972877, ""move_vy"": -2.1816487751555735, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.974871674792893, ""move_vy"": -5.418375694701241, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,19,default,default,0,51.04824287613455,37.490549702741944,20,B,,-0.02298330878921062,"[{""move_vx"": 5.999573035342385, ""move_vy"": -0.0715778848008747, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7929063450379815, -0.6093433738735612]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.002459015008015727, -0.9999968793606412]}, {""move_vx"": 6.776305337827698, ""move_vy"": -1.8335991842624328, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.779573740688801, ""move_vy"": -1.5744776576893256, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.325868314405529, ""move_vy"": 2.114776215108611, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.994619278804658, -0.10359758218710827]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9894822404269865, -0.14465386357169926]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.249991088679991, ""move_vy"": -0.00967309571336001, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9796847118110306, 0.20054386159619306]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9560163920740201, 0.2933130504508528]}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.391750361421484, ""move_vy"": -3.9996408985393086, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9802824547562181, -0.19760131074544435]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9789375610438803, 0.20415978655796593]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9974440056779916, 0.07145125206290677]}, {""move_vx"": -6.373124725074572, ""move_vy"": 0.5859020725711475, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,20,default,default,0,51.04824287613455,37.490549702741944,20,B,,-0.02490777355475501,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9051511791300163, 0.4250896683353902]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9607696002131472, 0.2773476960724003]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.908397808020894, ""move_vy"": 1.0444306306183784, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.126786073595289, ""move_vy"": -3.3054598100097032, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.999990535202358, -0.004345096223684533]}, {""move_vx"": -5.99193738283597, ""move_vy"": 3.540944280862496, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9797482434061981, -0.20023209316318313]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.305612081713682, ""move_vy"": -2.801870881816971, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.213027682712957, ""move_vy"": 1.5549734336214207, ""kick_power"": 0.0, ""kick_dir"": null}]"
